,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/12,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/data/2,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/data/3,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/throughput/7,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/throughput/8,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/load/1,/nic/%7B9A124C18-F97B-4A9F-8767-C2C34324442F%7D/data/2,/nic/%7B9A124C18-F97B-4A9F-8767-C2C34324442F%7D/data/3,/nic/%7B9A124C18-F97B-4A9F-8767-C2C34324442F%7D/throughput/7,/nic/%7B9A124C18-F97B-4A9F-8767-C2C34324442F%7D/throughput/8,/nic/%7B9A124C18-F97B-4A9F-8767-C2C34324442F%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Other","D3D GDI Render","D3D Video Processing","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
03/13/2025 11:07:36,0.484538078,0.139606,1.9584775,0,8.395767,0.131005049,55.3064346,0,0,0.1391828,0,0.139689445,0.174599886,21.81351,0,0,1.43514872,12.4376831,0.235825777,0.3394842,4.323232,55.3064346,54,52.7142868,51,53,54,54,52,54,51,51,51,51,54,54,54,54,56,49,47,46,46,48,46,49,49,49,49,46,46,46,46,2190.22241,2190.22241,2190.22241,2190.22241,2190.22241,2190.22241,1692.44458,1692.44458,1692.44458,2887.11133,1692.44458,1692.44458,1692.44458,1692.44458,11.7594652,5.8420105,0,0.2143985,0.853393555,0.8383789,0.8331299,0.843139648,0.8331299,0.843139648,0.843139648,0.753051758,0.838134766,0.838134766,0.838134766,0.753051758,0.8442383,0.8442383,0.8442383,99.5555649,13.7133064,17.9537544,43.3046379,13.3780212,42.28904,24.0322037,53,1350,8100.972,0,0,0,0,0.0703125,0.25,0,0,0,0,0,0,0,0,0,60.875,6141,5921,220,3.58247828,590.006,1.641984E+08,6297600,0,16213.5352,15205.6758,1007.85938,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7465744,0,0.0391068533,0.130682215,0,108642.68,85.6254654,0,0.286421657,0.2977194,0,39895.1641,0,0,0,0,0,0,0,0,0,0,0.00755568873,0.1265117,0,0,0,0,0,0,0,0,0.0005247919,4.45554033E-05,0,0,0,90005,79522,11.6471329,79523,100.001259,16.891,0,0
03/13/2025 11:07:37,4.38863039,2.2652626,0,16.2288971,24.2285843,0.2180934,6.92667961,34.42983,9.307784,0.235641,4.316288,0.2158463,0,0,0,2.930677,0,0.473976135,0,0.390899181,2.74565816,34.42983,54,52.8571434,53,54,54,50,54,52,52,52,52,52,54,54,54,53,56,47,46,46,50,46,48,48,48,48,48,46,46,46,47,2190.22241,4081.77783,4081.77783,4380.445,2190.22241,4579.55566,3484.44458,3484.44458,3285.3335,1692.44446,1692.44446,1692.44446,1692.44446,1692.44446,16.1351013,9.986844,0,0.207890779,0.8491211,0.864135742,0.8491211,0.854126,0.859130859,0.8491211,0.8391113,0.8342285,0.8342285,0.8342285,0.8342285,0.7491455,0.8342285,0.8342285,0.8342285,99.55556,13.7225723,17.9444885,43.3339,13.3836021,42.28346,24.0422287,53,1350,8100.972,0,0,0,0,0.06640625,0.25,0,0,0,0,0,0,0,0,0,60.84375,6141,5921,220,3.58247828,590.006,1.721856E+08,6758400,0,16213.5352,15205.6758,1007.875,0.0460502,0,0,0,0,0,0,0,0,0,0,0,0,90.7465744,0,0.163285017,0.295127362,0,3060934,85.6254654,0.17244184,0.167148814,0.370964319,4038.54443,23726.45,0,0,0,0,0,0,0,0,0,0,0.007555791,0.126511812,108.476616,130.171936,0.000220282513,0,0,0,0,0,0.0005247919,4.45554033E-05,0,0,0,90005,79522,11.6471329,79523,100.001259,16.891,0,0
03/13/2025 11:07:38,0.5292773,0,0,10.0530205,38.91271,0,0,27.8326817,3.917861,0,3.95245552,0,0,4.38824272,13.4439526,2.664733,6.816798,0.220382214,5.910391,0,2.63430476,38.91271,68,55.7142868,52,60,63,68,56,55,52,52,52,52,54,54,55,55,64,48,40,37,32,44,45,48,48,48,48,46,46,45,45,4380.446,4081.77881,2190.223,4380.446,4380.446,2190.223,1692.44482,1692.44482,1692.44482,1692.44482,3484.44531,1692.44482,1692.44482,1692.44482,15.5012236,9.62484,0,0.209328145,0.861572266,0.8465576,0.8465576,0.841552734,0.831542969,0.838501,0.838501,0.8334961,0.834106445,0.8391113,0.749023438,0.834106445,0.834106445,0.834106445,0.834106445,99.55558,13.7210617,17.946,43.3291321,13.3792572,42.2878036,24.0344238,53,1350,8100.972,0,0,0,0,0.0703125,0.25,0,0,0,0,0,0,0,0,0,60.71875,6141,5921,220,3.58247828,590.006,1.638912E+08,7014400,0,16213.5352,15205.66,1007.875,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7465744,0,0.0140906256,0.0289097317,0,16347.0488,85.6254654,0,0.191001818,0.1923091,0,51084.5273,0,0,0,0,0,0,0,0,0,0,0.007555791,0.126511812,0,0,0,0,0,0,0,0,0.0005247919,4.45554033E-05,0,0,0,90005,79522,11.6471329,79523,100.001259,16.891,0,0
03/13/2025 11:07:39,7.772642,1.87962055,0,8.728194,14.8779984,20.5447025,9.57467,39.04121,0.319910049,1.27671361,0.220364332,0,8.379782,9.741163,1.31084323,0,0.05735159,0,0,1.43991113,5.39951324,39.04121,70,53.8571434,52,52,57,70,52,55,51,51,51,51,53,53,53,53,68,48,48,43,30,48,45,49,49,49,49,47,47,47,47,4081.77783,4380.445,4380.445,2787.55566,2190.22241,4579.55566,2488.889,1692.44446,1692.44446,1692.44446,1692.44446,1692.44446,1692.44446,1692.44446,13.95826,8.02601,0,0.2114697,0.8494873,0.8494873,0.843994141,0.8339844,0.8339844,0.843994141,0.843994141,0.841064453,0.841064453,0.841064453,0.841064453,0.755981445,0.841064453,0.841064453,0.841064453,99.55556,13.7210541,17.9460068,43.3291054,13.3807678,42.286293,24.0371323,53,1350,8100.972,0,0,0,0,0.06640625,0.25,0,0,0,0,0,0,0,0,0,60.84375,6141,5921,220,3.58247828,590.006,1.63072E+08,7014400,0,16213.5352,15205.66,1007.875,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7465744,0,0.00411342,0.00251922361,0,4030.32861,85.6254654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007555791,0.126511812,0,0,0,0,0,0,0,0,0.0005247919,4.45554033E-05,0,0,0,90005,79522,11.6471329,79523,100.001259,16.886,0,0
03/13/2025 11:07:40,0.369465351,0.6105602,0.173389912,5.40078259,15.2382317,0,11.1283665,54.36613,5.474925,0.1593709,1.467371,0.326251984,2.54883766,1.71289444,0.203728676,4.470086,2.18853951,1.91688538,15.5340309,0.3604293,4.819888,54.36613,68,55.07143,52,61,55,68,56,55,52,52,52,52,54,54,54,54,68,48,39,45,32,44,45,48,48,48,48,46,46,46,46,4081.778,4579.556,4679.11133,4380.445,3584.00024,2190.22241,1692.44458,1692.44458,1692.44458,1692.44458,1692.44458,1692.44458,1692.44458,1692.44458,15.1460667,9.184766,0,0.211046621,0.857910156,0.857910156,0.8479004,0.8479004,0.8378906,0.8479004,0.8479004,0.8428955,0.8428955,0.8428955,0.8428955,0.7520752,0.8371582,0.8371582,0.8371582,99.5555649,13.73172,17.93534,43.36279,13.3823357,42.2847252,24.0399475,53,1350,8100.972,0,0,0,0,0.078125,0.25,0,0,0,0,0,0,0,0,0,60.8125,6141,5921,220,3.58247828,590.006,1.688576E+08,6809600,0,16213.5352,15205.66,1007.875,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7465744,0,0.0243952032,0.1494465,0,44420.3828,85.6254654,0,0.3504334,0.384340256,0,35333.08,0,0,0,0,0,0,0,0,0,0,0.00755657069,0.126513481,825.363,1773.002,0.00239839847,0,0,0,0,0,0.000524963252,4.45554033E-05,181.544724,0,1.45235772E-05,90005,79522,11.6471329,79523,100.001259,16.886,0,0
03/13/2025 11:07:41,3.60304713,0,0,0.522625446,15.41729,16.8493042,0,47.74717,0,0,0,0.47109127,0,0,0,0,0,0,0,0,2.61098146,47.74717,67,54.7142868,67,53,66,52,57,51,51,51,51,51,54,54,54,54,63,33,47,34,48,43,49,49,49,49,49,46,46,46,46,4380.445,4081.77832,4081.77832,2190.22241,2190.22241,2190.22241,1692.4447,1692.4447,1692.4447,2488.88916,1692.4447,1692.4447,1692.4447,1692.4447,13.0194263,7.043854,0,0.210638747,0.754272461,0.8343506,0.8354492,0.8354492,0.8354492,0.8354492,0.8354492,0.7553711,0.8404541,0.8404541,0.8404541,0.752197266,0.847290039,0.847290039,0.842285156,99.5555649,13.7253571,17.9417038,43.3426933,13.376461,42.2906,24.0293961,53,1350,8100.972,0,0,0,0,0.1328125,0.25,0,0,0,0,0,0,0,0,0,60.65625,6141,5921,220,3.58247828,590.006,1.752576E+08,5683200,0,16213.5352,15205.66,1007.875,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7465744,0,0,0.0046475227,0,0,85.6254654,0,0.194511354,0.2074415,0,7899.88232,0,0,0,0,0,0,0,0,0,0,0.00755657069,0.126513481,0,0,0,0,0,0,0,0,0.000524963252,4.45554033E-05,0,0,0,90005,79522,11.6471329,79523,100.001259,16.886,0,0
03/13/2025 11:07:42,0,1.032871,0.5347431,19.101841,7.72844553,0,0,15.3497515,18.0574722,0.5271673,0.8925259,0.5280316,0.99262,0,0,0,0,0,0,2.27125883,0,19.101841,54,52.2857132,52,52,54,54,53,51,51,51,51,51,53,53,53,53,56,48,48,46,46,47,49,49,49,49,49,47,47,47,47,4579.554,4380.44336,4081.77686,4679.11,4380.44336,2190.22168,3285.33252,1692.444,1692.444,3484.4436,1692.444,2090.66626,1692.444,1991.1106,13.6805115,7.79072857,0,0.211411372,0.9128418,0.922851563,0.8778076,0.872802734,0.872802734,0.872802734,0.8778076,0.772827148,0.8778076,0.8778076,0.854248047,0.7541504,0.854248047,0.854248047,0.854248047,99.5555344,13.7259636,17.9410973,43.34461,13.3780746,42.2889862,24.0323029,53,1350,8100.972,0,0,0,0,0.0703125,0.25,0,0,0,0,0,0,0,0,0,60.8125,6141,5921,220,3.58247828,590.006,1.69216E+08,6656000,0,16213.5352,15205.66,1007.875,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7465744,0,0.166602418,0.2542906,0,522584.219,85.6254654,0,0.167148858,0.163509354,0,13724.4258,0,0,0,0,0,0,0,0,0,0,0.00755661,0.126513526,43.313652,43.313652,7.996059E-05,0,0,0,0,0,0.000524963252,4.45554033E-05,0,0,0,90005,79522,11.6471329,79523,100.001259,16.886,0,0
03/13/2025 11:07:43,22.4471264,0.448679924,0,12.4540806,20.91998,0,0,29.21105,0,0,0,0.185930729,5.99104166,28.0994244,0,9.9024,8.985371,18.1239719,28.1360931,0.071811676,0.5836308,29.21105,68,54.8571434,51,61,60,68,56,54,51,51,51,51,53,53,54,54,69,49,39,40,32,44,46,49,49,49,49,47,47,46,46,4081.77954,4380.44629,4679.113,4380.44629,4081.77954,2688.001,1692.44519,1692.44519,1692.44519,1692.44519,1692.44519,1692.44519,1692.44519,2887.1123,15.134964,9.179366,0,0.2104826,1.02380371,0.8388672,1.16381836,1.12878418,1.1192627,1.12927246,1.13928223,1.09301758,1.12792969,1.1829834,1.1829834,0.7479248,1.1829834,1.24291992,1.2479248,99.5555954,13.7269783,17.9400826,43.3478127,13.37682,42.29024,24.0300446,53,1350,8100.972,0,0,0,0,0.08203125,0.25,0,0,0,0,0,0,0,0,0,60.6875,6141,5921,220,3.58247828,590.006,1.835008E+08,5017600,0,16213.5352,15205.66,1007.875,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7465744,0,0,0.0164259989,0,0,85.6254654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007556781,0.126513571,183.087692,53.7322578,0.000218594621,0,0,0,0,0,0.0005251346,4.45554033E-05,182.989471,0,1.46391585E-05,90005,79522,11.6471329,79523,100.001259,16.886,0,0
03/13/2025 11:07:44,12.16898,0.131142139,30.9667473,2.564448,17.297184,0,15.5494747,39.0018654,8.474314,0,3.03493142,0,1.49641633,0,38.8546753,2.40252018,0,0,0,1.30507946,0.0934898853,39.0018654,68,54.5,51,61,55,68,54,54,51,51,51,51,54,54,54,54,67,49,39,45,32,46,46,49,49,49,49,46,46,46,46,4579.556,4380.44531,4679.112,4380.44531,3882.66724,2190.22266,2688.00049,3484.445,3484.445,3285.33374,3484.445,3484.445,3484.445,3285.33374,14.3002424,8.453298,0,0.210211426,1.34411621,1.27905273,1.28405762,1.28405762,1.35913086,1.27905273,1.27905273,1.25939941,1.34936523,1.34936523,1.34936523,1.2644043,1.2644043,1.2644043,1.2644043,99.55557,13.7249565,17.9421043,43.3414268,13.3758965,42.2911644,24.028389,53,1350,8100.972,0,0,0,0,0.0703125,0.25,0,0,0,0,0,0,0,0,0,60.625,6141,5921,220,3.58247828,590.006,1.77664E+08,7321600,0,16213.5352,15205.66,1007.875,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7465744,0,0,0,0,0,85.6254654,0,0.2087309,0.200649813,0,13518.9912,0,0,0,0,0,0,0,0,0,0,0.00755701866,0.1265141,292.784882,655.6085,0.0008754064,0,0,0,0,0,0.0005251346,4.45554033E-05,0,0,0,90005,79522,11.6471329,79523,100.001259,16.886,0,0
